id,time_stamp,reg_number,alt,dir,speed,lat,lng,dep_iata,flight_icao,status
1,04/07/2024 22:32:41,N751UW,9087,293,866,42.869052,-87.431921,CLT,AAL2189,en-route
2,04/07/2024 22:32:41,N748UW,11457,30.1,1002,36.476181,-94.688758,DFW,AAL1736,en-route
3,04/07/2024 22:32:41,N655TX,13621,335.6,625,30.658836,-83.451753,MIA,LAK655,en-route
4,04/07/2024 22:32:41,N846SY,11899,349.2,760,36.816528,-85.235022,RSW,SCX160,en-route
5,04/07/2024 22:32:41,N822SK,4246,284.1,638,42.950821,-88.382805,DTW,SKW4107,en-route
6,04/07/2024 22:32:41,N807AW,undefined,180,20,33.434288,-111.992308,PHX,AAL1835,en-route
